date,county,state,fips,cases,deaths,cured
2021-02-13,Cooke,Texas,48097,3364,57,3307
2021-02-14,Cook,Georgia,13075,1650,37,1613
2021-02-14,Cook,Illinois,17031,465914,9690,456224
2021-02-14,Cook,Minnesota,27031,118,0,118
2021-02-14,McCook,South Dakota,46087,731,24,707
2021-02-14,Cooke,Texas,48097,3364,57,3307
2021-02-15,Cook,Georgia,13075,1653,37,1616
2021-02-15,Cook,Illinois,17031,466422,9714,456708
2021-02-15,Cook,Minnesota,27031,118,0,118
2021-02-15,McCook,South Dakota,46087,731,24,707
2021-02-15,Cooke,Texas,48097,3364,57,3307
2021-02-16,Cook,Georgia,13075,1660,37,1623
2021-02-16,Cook,Illinois,17031,466870,9738,457132
2021-02-16,Cook,Minnesota,27031,118,0,118
2021-02-16,McCook,South Dakota,46087,732,24,708
2021-02-16,Cooke,Texas,48097,3364,57,3307
2021-02-17,Cook,Georgia,13075,1663,37,1626
2021-02-17,Cook,Illinois,17031,467424,9747,457677
2021-02-17,Cook,Minnesota,27031,119,0,119
2021-02-17,McCook,South Dakota,46087,732,24,708
2021-02-17,Cooke,Texas,48097,3399,58,3341
2021-02-18,Cook,Georgia,13075,1670,37,1633
2021-02-18,Cook,Illinois,17031,467986,9775,458211
2021-02-18,Cook,Minnesota,27031,118,0,118
2021-02-18,McCook,South Dakota,46087,734,24,710
2021-02-18,Cooke,Texas,48097,3399,58,3341
2021-02-19,Cook,Georgia,13075,1670,37,1633
2021-02-19,Cook,Illinois,17031,468690,9790,458900
2021-02-19,Cook,Minnesota,27031,119,0,119
2021-02-19,McCook,South Dakota,46087,736,24,712
2021-02-19,Cooke,Texas,48097,3399,59,3340
2021-02-20,Cook,Georgia,13075,1674,37,1637
2021-02-20,Cook,Illinois,17031,469379,9800,459579
2021-02-20,Cook,Minnesota,27031,119,0,119
2021-02-20,McCook,South Dakota,46087,738,24,714
2021-02-20,Cooke,Texas,48097,3409,59,3350
2021-02-21,Cook,Georgia,13075,1675,37,1638
2021-02-21,Cook,Illinois,17031,469935,9809,460126
2021-02-21,Cook,Minnesota,27031,119,0,119
2021-02-21,McCook,South Dakota,46087,738,24,714
2021-02-21,Cooke,Texas,48097,3409,59,3350
2021-02-22,Cook,Georgia,13075,1676,37,1639
2021-02-22,Cook,Illinois,17031,470391,9833,460558
2021-02-22,Cook,Minnesota,27031,119,0,119
2021-02-22,McCook,South Dakota,46087,738,24,714
2021-02-22,Cooke,Texas,48097,3409,59,3350
2021-02-23,Cook,Georgia,13075,1684,37,1647
2021-02-23,Cook,Illinois,17031,470933,9846,461087
2021-02-23,Cook,Minnesota,27031,119,0,119
2021-02-23,McCook,South Dakota,46087,738,24,714
2021-02-23,Cooke,Texas,48097,3414,60,3354
2021-02-24,Cook,Georgia,13075,1693,39,1654
2021-02-24,Cook,Illinois,17031,471685,9862,461823
2021-02-24,Cook,Minnesota,27031,119,0,119
2021-02-24,McCook,South Dakota,46087,739,24,715
2021-02-24,Cooke,Texas,48097,3419,62,3357
2021-02-25,Cook,Georgia,13075,1695,39,1656
2021-02-25,Cook,Illinois,17031,472206,9872,462334
2021-02-25,Cook,Minnesota,27031,119,0,119
2021-02-25,McCook,South Dakota,46087,739,24,715
2021-02-25,Cooke,Texas,48097,3427,62,3365
2021-02-26,Cook,Georgia,13075,1704,39,1665
2021-02-26,Cook,Illinois,17031,473194,9894,463300
2021-02-26,Cook,Minnesota,27031,119,0,119
2021-02-26,McCook,South Dakota,46087,739,24,715
2021-02-26,Cooke,Texas,48097,3441,63,3378
2021-02-27,Cook,Georgia,13075,1713,40,1673
2021-02-27,Cook,Illinois,17031,473944,9906,464038
2021-02-27,Cook,Minnesota,27031,118,0,118
2021-02-27,McCook,South Dakota,46087,740,24,716
2021-02-27,Cooke,Texas,48097,3456,63,3393
2021-02-28,Cook,Georgia,13075,1721,40,1681
2021-02-28,Cook,Illinois,17031,474397,9914,464483
2021-02-28,Cook,Minnesota,27031,118,0,118
2021-02-28,McCook,South Dakota,46087,740,24,716
2021-02-28,Cooke,Texas,48097,3456,63,3393
2021-03-01,Cook,Georgia,13075,1723,40,1683
2021-03-01,Cook,Illinois,17031,474885,9924,464961
2021-03-01,Cook,Minnesota,27031,118,0,118
2021-03-01,McCook,South Dakota,46087,741,24,717
2021-03-01,Cooke,Texas,48097,3456,63,3393
2021-03-02,Cook,Georgia,13075,1730,39,1691
2021-03-02,Cook,Illinois,17031,475386,9955,465431
2021-03-02,Cook,Minnesota,27031,118,0,118
2021-03-02,McCook,South Dakota,46087,744,24,720
2021-03-02,Cooke,Texas,48097,3468,64,3404
2021-03-03,Cook,Georgia,13075,1735,39,1696
2021-03-03,Cook,Illinois,17031,476094,9961,466133
2021-03-03,Cook,Minnesota,27031,118,0,118
2021-03-03,McCook,South Dakota,46087,745,24,721
2021-03-03,Cooke,Texas,48097,3469,64,3405
2021-03-04,Cook,Georgia,13075,1740,39,1701
2021-03-04,Cook,Illinois,17031,476835,9972,466863
2021-03-04,Cook,Minnesota,27031,118,0,118
2021-03-04,McCook,South Dakota,46087,745,24,721
2021-03-04,Cooke,Texas,48097,3472,64,3408
2021-03-05,Cook,Georgia,13075,1742,39,1703
2021-03-05,Cook,Illinois,17031,477381,9983,467398
2021-03-05,Cook,Minnesota,27031,118,0,118
2021-03-05,McCook,South Dakota,46087,747,24,723
2021-03-05,Cooke,Texas,48097,3477,64,3413
2021-03-06,Cook,Georgia,13075,1743,39,1704
2021-03-06,Cook,Illinois,17031,478498,10002,468496
2021-03-06,Cook,Minnesota,27031,119,0,119
2021-03-06,McCook,South Dakota,46087,747,24,723
2021-03-06,Cooke,Texas,48097,3479,64,3415
2021-03-07,Cook,Georgia,13075,1744,39,1705
2021-03-07,Cook,Illinois,17031,478884,10008,468876
2021-03-07,Cook,Minnesota,27031,119,0,119
2021-03-07,McCook,South Dakota,46087,750,24,726
2021-03-07,Cooke,Texas,48097,3479,64,3415
2021-03-08,Cook,Georgia,13075,1744,39,1705
2021-03-08,Cook,Illinois,17031,479361,10011,469350
2021-03-08,Cook,Minnesota,27031,119,0,119
2021-03-08,McCook,South Dakota,46087,750,24,726
2021-03-08,Cooke,Texas,48097,3479,64,3415
2021-03-09,Cook,Georgia,13075,1746,39,1707
2021-03-09,Cook,Illinois,17031,479913,10012,469901
2021-03-09,Cook,Minnesota,27031,119,0,119
2021-03-09,McCook,South Dakota,46087,753,24,729
2021-03-09,Cooke,Texas,48097,3483,64,3419
2021-03-10,Cook,Georgia,13075,1748,39,1709
2021-03-10,Cook,Illinois,17031,480487,10020,470467
2021-03-10,Cook,Minnesota,27031,121,0,121
2021-03-10,McCook,South Dakota,46087,756,24,732
2021-03-10,Cooke,Texas,48097,3536,64,3472
2021-03-11,Cook,Georgia,13075,1753,39,1714
2021-03-11,Cook,Illinois,17031,481101,10049,471052
2021-03-11,Cook,Minnesota,27031,121,0,121
2021-03-11,McCook,South Dakota,46087,757,24,733
2021-03-11,Cooke,Texas,48097,3550,65,3485
2021-03-12,Cook,Georgia,13075,1755,39,1716
2021-03-12,Cook,Illinois,17031,481787,10051,471736
2021-03-12,Cook,Minnesota,27031,122,0,122
2021-03-12,McCook,South Dakota,46087,759,24,735
2021-03-12,Cooke,Texas,48097,3568,65,3503
2021-03-13,Cook,Georgia,13075,1758,40,1718
2021-03-13,Cook,Illinois,17031,482424,10064,472360
2021-03-13,Cook,Minnesota,27031,122,0,122
2021-03-13,McCook,South Dakota,46087,765,24,741
2021-03-13,Cooke,Texas,48097,3573,65,3508
2021-03-14,Cook,Georgia,13075,1758,40,1718
2021-03-14,Cook,Illinois,17031,482973,10069,472904
2021-03-14,Cook,Minnesota,27031,125,0,125
2021-03-14,McCook,South Dakota,46087,766,24,742
2021-03-14,Cooke,Texas,48097,3573,65,3508
2021-03-15,Cook,Georgia,13075,1760,40,1720
2021-03-15,Cook,Illinois,17031,483282,10077,473205
2021-03-15,Cook,Minnesota,27031,127,0,127
2021-03-15,McCook,South Dakota,46087,766,24,742
2021-03-15,Cooke,Texas,48097,3573,65,3508
2021-03-16,Cook,Georgia,13075,1761,40,1721
2021-03-16,Cook,Illinois,17031,484146,10086,474060
2021-03-16,Cook,Minnesota,27031,128,0,128
2021-03-16,McCook,South Dakota,46087,766,24,742
2021-03-16,Cooke,Texas,48097,3584,65,3519
2021-03-17,Cook,Georgia,13075,1761,40,1721
2021-03-17,Cook,Illinois,17031,484719,10090,474629
2021-03-17,Cook,Minnesota,27031,131,0,131
2021-03-17,McCook,South Dakota,46087,765,24,741
2021-03-17,Cooke,Texas,48097,3588,65,3523
2021-03-18,Cook,Georgia,13075,1763,40,1723
2021-03-18,Cook,Illinois,17031,485771,10099,475672
2021-03-18,Cook,Minnesota,27031,133,0,133
2021-03-18,McCook,South Dakota,46087,765,24,741
2021-03-18,Cooke,Texas,48097,3588,65,3523
2021-03-19,Cook,Georgia,13075,1763,40,1723
2021-03-19,Cook,Illinois,17031,486730,10101,476629
2021-03-19,Cook,Minnesota,27031,134,0,134
2021-03-19,McCook,South Dakota,46087,770,24,746
2021-03-19,Cooke,Texas,48097,3591,65,3526
2021-03-20,Cook,Georgia,13075,1764,40,1724
2021-03-20,Cook,Illinois,17031,487602,10112,477490
2021-03-20,Cook,Minnesota,27031,134,0,134
2021-03-20,McCook,South Dakota,46087,770,24,746
2021-03-20,Cooke,Texas,48097,3594,65,3529
2021-03-21,Cook,Georgia,13075,1764,40,1724
2021-03-21,Cook,Illinois,17031,488249,10128,478121
2021-03-21,Cook,Minnesota,27031,134,0,134
2021-03-21,McCook,South Dakota,46087,770,24,746
2021-03-21,Cooke,Texas,48097,3594,65,3529
2021-03-22,Cook,Georgia,13075,1765,40,1725
2021-03-22,Cook,Illinois,17031,488793,10144,478649
2021-03-22,Cook,Minnesota,27031,135,0,135
2021-03-22,McCook,South Dakota,46087,771,24,747
2021-03-22,Cooke,Texas,48097,3594,65,3529
2021-03-23,Cook,Georgia,13075,1767,40,1727
2021-03-23,Cook,Illinois,17031,489484,10153,479331
2021-03-23,Cook,Minnesota,27031,135,0,135
2021-03-23,McCook,South Dakota,46087,771,24,747
2021-03-23,Cooke,Texas,48097,3598,65,3533
2021-03-24,Cook,Georgia,13075,1769,40,1729
2021-03-24,Cook,Illinois,17031,490661,10156,480505
2021-03-24,Cook,Minnesota,27031,135,0,135
2021-03-24,McCook,South Dakota,46087,772,24,748
2021-03-24,Cooke,Texas,48097,3600,66,3534
2021-03-25,Cook,Georgia,13075,1773,40,1733
2021-03-25,Cook,Illinois,17031,491512,10166,481346
2021-03-25,Cook,Minnesota,27031,135,0,135
2021-03-25,McCook,South Dakota,46087,776,24,752
2021-03-25,Cooke,Texas,48097,3601,67,3534
2021-03-26,Cook,Georgia,13075,1775,40,1735
2021-03-26,Cook,Illinois,17031,492837,10177,482660
2021-03-26,Cook,Minnesota,27031,136,0,136
2021-03-26,McCook,South Dakota,46087,778,24,754
2021-03-26,Cooke,Texas,48097,3607,67,3540
2021-03-27,Cook,Georgia,13075,1775,40,1735
2021-03-27,Cook,Illinois,17031,493968,10183,483785
2021-03-27,Cook,Minnesota,27031,137,0,137
2021-03-27,McCook,South Dakota,46087,780,24,756
2021-03-27,Cooke,Texas,48097,3608,67,3541
2021-03-28,Cook,Georgia,13075,1776,40,1736
2021-03-28,Cook,Illinois,17031,495050,10190,484860
2021-03-28,Cook,Minnesota,27031,137,0,137
2021-03-28,McCook,South Dakota,46087,780,24,756
2021-03-28,Cooke,Texas,48097,3608,67,3541
2021-03-29,Cook,Georgia,13075,1776,40,1736
2021-03-29,Cook,Illinois,17031,495858,10191,485667
2021-03-29,Cook,Minnesota,27031,137,0,137
2021-03-29,McCook,South Dakota,46087,781,24,757
2021-03-29,Cooke,Texas,48097,3608,67,3541
2021-03-30,Cook,Georgia,13075,1776,40,1736
2021-03-30,Cook,Illinois,17031,496856,10200,486656
2021-03-30,Cook,Minnesota,27031,138,0,138
2021-03-30,McCook,South Dakota,46087,783,24,759
2021-03-30,Cooke,Texas,48097,3612,68,3544
2021-03-31,Cook,Georgia,13075,1777,40,1737
2021-03-31,Cook,Illinois,17031,497885,10220,487665
2021-03-31,Cook,Minnesota,27031,139,0,139
2021-03-31,McCook,South Dakota,46087,784,24,760
2021-03-31,Cooke,Texas,48097,3620,68,3552
2021-04-01,Cook,Georgia,13075,1788,40,1748
2021-04-01,Cook,Illinois,17031,499429,10227,489202
2021-04-01,Cook,Minnesota,27031,140,0,140
2021-04-01,McCook,South Dakota,46087,789,24,765
2021-04-01,Cooke,Texas,48097,3623,68,3555
2021-04-02,Cook,Georgia,13075,1790,40,1750
2021-04-02,Cook,Illinois,17031,500914,10242,490672
2021-04-02,Cook,Minnesota,27031,140,0,140
2021-04-02,McCook,South Dakota,46087,796,24,772
2021-04-02,Cooke,Texas,48097,3626,68,3558
2021-04-03,Cook,Georgia,13075,1792,40,1752
2021-04-03,Cook,Illinois,17031,502207,10248,491959
2021-04-03,Cook,Minnesota,27031,140,0,140
2021-04-03,McCook,South Dakota,46087,795,24,771
2021-04-03,Cooke,Texas,48097,3626,68,3558
2021-04-04,Cook,Georgia,13075,1793,40,1753
2021-04-04,Cook,Illinois,17031,503169,10257,492912
2021-04-04,Cook,Minnesota,27031,140,0,140
2021-04-04,McCook,South Dakota,46087,795,24,771
2021-04-04,Cooke,Texas,48097,3626,69,3557
2021-04-05,Cook,Georgia,13075,1793,40,1753
2021-04-05,Cook,Illinois,17031,504203,10263,493940
2021-04-05,Cook,Minnesota,27031,141,0,141
2021-04-05,McCook,South Dakota,46087,796,24,772
2021-04-05,Cooke,Texas,48097,3626,69,3557
2021-04-06,Cook,Georgia,13075,1794,40,1754
2021-04-06,Cook,Illinois,17031,505380,10264,495116
2021-04-06,Cook,Minnesota,27031,141,0,141
2021-04-06,McCook,South Dakota,46087,796,24,772
2021-04-06,Cooke,Texas,48097,3632,69,3563
2021-04-07,Cook,Georgia,13075,1796,40,1756
2021-04-07,Cook,Illinois,17031,506828,10271,496557
2021-04-07,Cook,Minnesota,27031,142,0,142
2021-04-07,McCook,South Dakota,46087,796,24,772
2021-04-07,Cooke,Texas,48097,3636,69,3567
2021-04-08,Cook,Georgia,13075,1797,40,1757
2021-04-08,Cook,Illinois,17031,508426,10297,498129
2021-04-08,Cook,Minnesota,27031,142,0,142
2021-04-08,McCook,South Dakota,46087,797,24,773
2021-04-08,Cooke,Texas,48097,3643,69,3574
2021-04-09,Cook,Georgia,13075,1798,40,1758
2021-04-09,Cook,Illinois,17031,510006,10301,499705
2021-04-09,Cook,Minnesota,27031,144,0,144
2021-04-09,McCook,South Dakota,46087,797,24,773
2021-04-09,Cooke,Texas,48097,3644,69,3575
2021-04-10,Cook,Georgia,13075,1801,40,1761
2021-04-10,Cook,Illinois,17031,511626,10306,501320
2021-04-10,Cook,Minnesota,27031,144,0,144
2021-04-10,McCook,South Dakota,46087,797,24,773
2021-04-10,Cooke,Texas,48097,3645,69,3576
2021-04-11,Cook,Georgia,13075,1803,40,1763
2021-04-11,Cook,Illinois,17031,512773,10310,502463
2021-04-11,Cook,Minnesota,27031,144,0,144
2021-04-11,McCook,South Dakota,46087,797,24,773
2021-04-11,Cooke,Texas,48097,3645,69,3576
2021-04-12,Cook,Georgia,13075,1803,40,1763
2021-04-12,Cook,Illinois,17031,513888,10326,503562
2021-04-12,Cook,Minnesota,27031,144,0,144
2021-04-12,McCook,South Dakota,46087,798,24,774
2021-04-12,Cooke,Texas,48097,3645,69,3576
2021-04-13,Cook,Georgia,13075,1805,40,1765
2021-04-13,Cook,Illinois,17031,515075,10331,504744
2021-04-13,Cook,Minnesota,27031,144,0,144
2021-04-13,McCook,South Dakota,46087,799,24,775
2021-04-13,Cooke,Texas,48097,3650,69,3581
2021-04-14,Cook,Georgia,13075,1805,40,1765
2021-04-14,Cook,Illinois,17031,516399,10347,506052
2021-04-14,Cook,Minnesota,27031,144,0,144
2021-04-14,McCook,South Dakota,46087,799,24,775
2021-04-14,Cooke,Texas,48097,3650,69,3581
2021-04-15,Cook,Georgia,13075,1806,41,1765
2021-04-15,Cook,Illinois,17031,517808,10357,507451
2021-04-15,Cook,Minnesota,27031,144,0,144
2021-04-15,McCook,South Dakota,46087,799,24,775
2021-04-15,Cooke,Texas,48097,3651,69,3582
2021-04-16,Cook,Georgia,13075,1807,41,1766
2021-04-16,Cook,Illinois,17031,519374,10362,509012
2021-04-16,Cook,Minnesota,27031,144,0,144
2021-04-16,McCook,South Dakota,46087,799,24,775
2021-04-16,Cooke,Texas,48097,3651,69,3582
2021-04-17,Cook,Georgia,13075,1808,41,1767
2021-04-17,Cook,Illinois,17031,520642,10374,510268
2021-04-17,Cook,Minnesota,27031,145,0,145
2021-04-17,McCook,South Dakota,46087,799,24,775
2021-04-17,Cooke,Texas,48097,3651,69,3582
2021-04-18,Cook,Georgia,13075,1809,41,1768
2021-04-18,Cook,Illinois,17031,521694,10379,511315
2021-04-18,Cook,Minnesota,27031,146,0,146
2021-04-18,McCook,South Dakota,46087,799,24,775
2021-04-18,Cooke,Texas,48097,3651,69,3582
2021-04-19,Cook,Georgia,13075,1810,41,1769
2021-04-19,Cook,Illinois,17031,522552,10390,512162
2021-04-19,Cook,Minnesota,27031,146,0,146
2021-04-19,McCook,South Dakota,46087,799,24,775
2021-04-19,Cooke,Texas,48097,3651,69,3582
2021-04-20,Cook,Georgia,13075,1812,42,1770
2021-04-20,Cook,Illinois,17031,523598,10394,513204
2021-04-20,Cook,Minnesota,27031,146,0,146
2021-04-20,McCook,South Dakota,46087,799,24,775
2021-04-20,Cooke,Texas,48097,3656,70,3586
2021-04-21,Cook,Georgia,13075,1812,42,1770
2021-04-21,Cook,Illinois,17031,524592,10402,514190
2021-04-21,Cook,Minnesota,27031,148,0,148
2021-04-21,McCook,South Dakota,46087,801,24,777
2021-04-21,Cooke,Texas,48097,3659,70,3589
2021-04-22,Cook,Georgia,13075,1813,42,1771
2021-04-22,Cook,Illinois,17031,525854,10415,515439
2021-04-22,Cook,Minnesota,27031,149,0,149
2021-04-22,McCook,South Dakota,46087,802,24,778
2021-04-22,Cooke,Texas,48097,3661,70,3591
2021-04-23,Cook,Georgia,13075,1815,42,1773
2021-04-23,Cook,Illinois,17031,527102,10424,516678
2021-04-23,Cook,Minnesota,27031,150,0,150
2021-04-23,McCook,South Dakota,46087,804,24,780
2021-04-23,Cooke,Texas,48097,3661,70,3591
2021-04-24,Cook,Georgia,13075,1817,42,1775
2021-04-24,Cook,Illinois,17031,528337,10433,517904
2021-04-24,Cook,Minnesota,27031,152,0,152
2021-04-24,McCook,South Dakota,46087,804,24,780
2021-04-24,Cooke,Texas,48097,3661,70,3591
2021-04-25,Cook,Georgia,13075,1817,42,1775
2021-04-25,Cook,Illinois,17031,529165,10449,518716
2021-04-25,Cook,Minnesota,27031,152,0,152
2021-04-25,McCook,South Dakota,46087,804,24,780
2021-04-25,Cooke,Texas,48097,3661,70,3591
2021-04-26,Cook,Georgia,13075,1817,42,1775
2021-04-26,Cook,Illinois,17031,530003,10455,519548
2021-04-26,Cook,Minnesota,27031,152,0,152
2021-04-26,McCook,South Dakota,46087,803,25,778
2021-04-26,Cooke,Texas,48097,3661,70,3591
2021-04-27,Cook,Georgia,13075,1817,42,1775
2021-04-27,Cook,Illinois,17031,530975,10466,520509
2021-04-27,Cook,Minnesota,27031,153,0,153
2021-04-27,McCook,South Dakota,46087,803,25,778
2021-04-27,Cooke,Texas,48097,3665,70,3595
2021-04-28,Cook,Georgia,13075,1817,42,1775
2021-04-28,Cook,Illinois,17031,531906,10482,521424
2021-04-28,Cook,Minnesota,27031,153,0,153
2021-04-28,McCook,South Dakota,46087,804,25,779
2021-04-28,Cooke,Texas,48097,3692,70,3622
2021-04-29,Cook,Georgia,13075,1818,42,1776
2021-04-29,Cook,Illinois,17031,533297,10497,522800
2021-04-29,Cook,Minnesota,27031,154,0,154
2021-04-29,McCook,South Dakota,46087,803,25,778
2021-04-29,Cooke,Texas,48097,3695,71,3624
2021-04-30,Cook,Georgia,13075,1818,42,1776
2021-04-30,Cook,Illinois,17031,534462,10507,523955
2021-04-30,Cook,Minnesota,27031,155,0,155
2021-04-30,McCook,South Dakota,46087,804,25,779
2021-04-30,Cooke,Texas,48097,3700,71,3629
2021-05-01,Cook,Georgia,13075,1819,43,1776
2021-05-01,Cook,Illinois,17031,535614,10515,525099
2021-05-01,Cook,Minnesota,27031,155,0,155
2021-05-01,McCook,South Dakota,46087,804,25,779
2021-05-01,Cooke,Texas,48097,3704,72,3632
2021-05-02,Cook,Georgia,13075,1819,43,1776
2021-05-02,Cook,Illinois,17031,536384,10525,525859
2021-05-02,Cook,Minnesota,27031,155,0,155
2021-05-02,McCook,South Dakota,46087,804,25,779
2021-05-02,Cooke,Texas,48097,3704,72,3632
2021-05-03,Cook,Georgia,13075,1819,43,1776
2021-05-03,Cook,Illinois,17031,537224,10542,526682
2021-05-03,Cook,Minnesota,27031,155,0,155
2021-05-03,McCook,South Dakota,46087,805,25,780
2021-05-03,Cooke,Texas,48097,3704,72,3632
2021-05-04,Cook,Georgia,13075,1821,43,1778
2021-05-04,Cook,Illinois,17031,538095,10551,527544
2021-05-04,Cook,Minnesota,27031,155,0,155
2021-05-04,McCook,South Dakota,46087,805,25,780
2021-05-04,Cooke,Texas,48097,3712,72,3640
2021-05-05,Cook,Georgia,13075,1821,43,1778
2021-05-05,Cook,Illinois,17031,539005,10563,528442
2021-05-05,Cook,Minnesota,27031,156,0,156
2021-05-05,McCook,South Dakota,46087,806,25,781
2021-05-05,Cooke,Texas,48097,3714,72,3642
2021-05-06,Cook,Georgia,13075,1824,43,1781
2021-05-06,Cook,Illinois,17031,539645,10575,529070
2021-05-06,Cook,Minnesota,27031,156,0,156
2021-05-06,McCook,South Dakota,46087,806,25,781
2021-05-06,Cooke,Texas,48097,3721,72,3649
2021-05-07,Cook,Georgia,13075,1824,43,1781
2021-05-07,Cook,Illinois,17031,541017,10590,530427
2021-05-07,Cook,Minnesota,27031,156,0,156
2021-05-07,McCook,South Dakota,46087,806,25,781
2021-05-07,Cooke,Texas,48097,3722,72,3650
2021-05-08,Cook,Georgia,13075,1825,43,1782
2021-05-08,Cook,Illinois,17031,541692,10599,531093
2021-05-08,Cook,Minnesota,27031,157,0,157
2021-05-08,McCook,South Dakota,46087,806,25,781
2021-05-08,Cooke,Texas,48097,3723,72,3651
2021-05-09,Cook,Georgia,13075,1825,43,1782
2021-05-09,Cook,Illinois,17031,542450,10611,531839
2021-05-09,Cook,Minnesota,27031,159,0,159
2021-05-09,McCook,South Dakota,46087,806,25,781
2021-05-09,Cooke,Texas,48097,3723,72,3651
2021-05-10,Cook,Georgia,13075,1826,43,1783
2021-05-10,Cook,Illinois,17031,543111,10618,532493
2021-05-10,Cook,Minnesota,27031,161,0,161
2021-05-10,McCook,South Dakota,46087,806,25,781
2021-05-10,Cooke,Texas,48097,3723,72,3651
2021-05-11,Cook,Georgia,13075,1827,43,1784
2021-05-11,Cook,Illinois,17031,543658,10635,533023
2021-05-11,Cook,Minnesota,27031,161,0,161
2021-05-11,McCook,South Dakota,46087,807,25,782
2021-05-11,Cooke,Texas,48097,3727,72,3655
2021-05-12,Cook,Georgia,13075,1828,43,1785
2021-05-12,Cook,Illinois,17031,544279,10642,533637
2021-05-12,Cook,Minnesota,27031,162,0,162
2021-05-12,McCook,South Dakota,46087,807,25,782
2021-05-12,Cooke,Texas,48097,3727,72,3655
2021-05-13,Cook,Georgia,13075,1830,43,1787
2021-05-13,Cook,Illinois,17031,545041,10655,534386
2021-05-13,Cook,Minnesota,27031,162,0,162
2021-05-13,McCook,South Dakota,46087,807,25,782
2021-05-13,Cooke,Texas,48097,3729,72,3657
2021-05-14,Cook,Georgia,13075,1831,42,1789
2021-05-14,Cook,Illinois,17031,545785,10669,535116
2021-05-14,Cook,Minnesota,27031,164,0,164
2021-05-14,McCook,South Dakota,46087,807,25,782
2021-05-14,Cooke,Texas,48097,3733,72,3661
2021-05-15,Cook,Georgia,13075,1832,42,1790
2021-05-15,Cook,Illinois,17031,546360,10691,535669
2021-05-15,Cook,Minnesota,27031,164,0,164
2021-05-15,McCook,South Dakota,46087,807,25,782
2021-05-15,Cooke,Texas,48097,3764,72,3692
2021-05-16,Cook,Georgia,13075,1832,42,1790
2021-05-16,Cook,Illinois,17031,546908,10699,536209
2021-05-16,Cook,Minnesota,27031,166,0,166
2021-05-16,McCook,South Dakota,46087,807,25,782
2021-05-16,Cooke,Texas,48097,3764,72,3692
2021-05-17,Cook,Georgia,13075,1833,42,1791
2021-05-17,Cook,Illinois,17031,547345,10702,536643
2021-05-17,Cook,Minnesota,27031,166,0,166
2021-05-17,McCook,South Dakota,46087,807,25,782
2021-05-17,Cooke,Texas,48097,3764,72,3692
2021-05-18,Cook,Georgia,13075,1833,42,1791
2021-05-18,Cook,Illinois,17031,547922,10716,537206
2021-05-18,Cook,Minnesota,27031,166,0,166
2021-05-18,McCook,South Dakota,46087,807,25,782
2021-05-18,Cooke,Texas,48097,3771,72,3699
2021-05-19,Cook,Georgia,13075,1833,42,1791
2021-05-19,Cook,Illinois,17031,548542,10729,537813
2021-05-19,Cook,Minnesota,27031,167,0,167
2021-05-19,McCook,South Dakota,46087,808,25,783
2021-05-19,Cooke,Texas,48097,3773,72,3701
2021-05-20,Cook,Georgia,13075,1835,42,1793
2021-05-20,Cook,Illinois,17031,549205,10745,538460
2021-05-20,Cook,Minnesota,27031,167,0,167
2021-05-20,McCook,South Dakota,46087,808,25,783
2021-05-20,Cooke,Texas,48097,3774,72,3702
2021-05-21,Cook,Georgia,13075,1836,42,1794
2021-05-21,Cook,Illinois,17031,549886,10747,539139
2021-05-21,Cook,Minnesota,27031,167,0,167
2021-05-21,McCook,South Dakota,46087,809,25,784
2021-05-21,Cooke,Texas,48097,3776,72,3704
2021-05-22,Cook,Georgia,13075,1836,42,1794
2021-05-22,Cook,Illinois,17031,550396,10768,539628
2021-05-22,Cook,Minnesota,27031,167,0,167
2021-05-22,McCook,South Dakota,46087,809,25,784
2021-05-22,Cooke,Texas,48097,3779,72,3707
2021-05-23,Cook,Georgia,13075,1836,42,1794
2021-05-23,Cook,Illinois,17031,550840,10777,540063
2021-05-23,Cook,Minnesota,27031,167,0,167
2021-05-23,McCook,South Dakota,46087,809,25,784
2021-05-23,Cooke,Texas,48097,3779,72,3707
2021-05-24,Cook,Georgia,13075,1836,42,1794
2021-05-24,Cook,Illinois,17031,551311,10785,540526
2021-05-24,Cook,Minnesota,27031,168,0,168
2021-05-24,McCook,South Dakota,46087,809,25,784
2021-05-24,Cooke,Texas,48097,3779,72,3707
2021-05-25,Cook,Georgia,13075,1836,42,1794
2021-05-25,Cook,Illinois,17031,551609,10796,540813
2021-05-25,Cook,Minnesota,27031,168,0,168
2021-05-25,McCook,South Dakota,46087,809,25,784
2021-05-25,Cooke,Texas,48097,3780,72,3708
2021-05-26,Cook,Georgia,13075,1836,42,1794
2021-05-26,Cook,Illinois,17031,552055,10800,541255
2021-05-26,Cook,Minnesota,27031,168,0,168
2021-05-26,McCook,South Dakota,46087,809,25,784
2021-05-26,Cooke,Texas,48097,3780,72,3708
2021-05-27,Cook,Georgia,13075,1836,42,1794
2021-05-27,Cook,Illinois,17031,552466,10816,541650
2021-05-27,Cook,Minnesota,27031,168,0,168
2021-05-27,McCook,South Dakota,46087,809,25,784
2021-05-27,Cooke,Texas,48097,3781,72,3709
2021-05-28,Cook,Georgia,13075,1836,43,1793
2021-05-28,Cook,Illinois,17031,552901,10826,542075
2021-05-28,Cook,Minnesota,27031,169,0,169
2021-05-28,McCook,South Dakota,46087,809,25,784
2021-05-28,Cooke,Texas,48097,3783,72,3711
